,Temperature-High,Temperature-Low,Temperature-Average,Humidity-High,Humidity-Low,Humidity-Average,Pressure-High,Pressure-Low,Pressure-Average,location
7-2019,"36 °C (25. Jul, 15:20)","7 °C (4. Jul, 04:20)",19 °C,"100% (9. Jul, 22:50)","25% (25. Jul, 16:20)",65%,"1025 mbar (9. Jul, 22:50)","1001 mbar (28. Jul, 04:20)",1016 mbar,Kassel
8-2019,"32 °C (26. Aug, 16:20)","9 °C (14. Aug, 05:20)",20 °C,"100% (3. Aug, 04:20)","26% (23. Aug, 15:20)",63%,"1029 mbar (3. Aug, 04:20)","1005 mbar (18. Aug, 13:50)",1016 mbar,Kassel
9-2019,"24 °C (4. Sep, 16:20)","2 °C (20. Sep, 04:20)",15 °C,"100% (6. Sep, 04:50)","21% (15. Sep, 17:50)",71%,"1035 mbar (6. Sep, 04:50)","996 mbar (29. Sep, 21:50)",1018 mbar,Kassel
10-2019,"24 °C (15. Okt, 14:50)","-3 °C (30. Okt, 07:20)",12 °C,"100% (2. Okt, 05:20)","46% (31. Okt, 15:50)",81%,"1029 mbar (2. Okt, 05:20)","1000 mbar (1. Okt, 15:20)",1014 mbar,Kassel
11-2019,"16 °C (2. Nov, 12:50)","-2 °C (30. Nov, 22:20)",5 °C,"100% (1. Nov, 14:20)","57% (14. Nov, 14:20)",88%,"1023 mbar (1. Nov, 14:20)","987 mbar (3. Nov, 12:20)",1004 mbar,Kassel
12-2019,"15 °C (17. Dez, 12:50)","-4 °C (1. Dez, 07:20)",4 °C,"100% (1. Dez, 08:50)","33% (1. Dez, 08:20)",85%,"1041 mbar (1. Dez, 08:50)","976 mbar (13. Dez, 10:50)",1011 mbar,Kassel
1-2020,"13 °C (31. Jan, 15:50)","-5 °C (21. Jan, 07:50)",4 °C,"100% (1. Jan, 08:20)","45% (5. Jan, 21:50)",86%,"1047 mbar (1. Jan, 08:20)","990 mbar (28. Jan, 10:20)",1021 mbar,Kassel
2-2020,"15 °C (16. Feb, 19:20)","-1 °C (5. Feb, 08:20)",6 °C,"100% (2. Feb, 13:50)","37% (20. Feb, 15:50)",76%,"1034 mbar (2. Feb, 13:50)","989 mbar (10. Feb, 06:20)",1011 mbar,Kassel
3-2020,"17 °C (18. Mär, 15:20)","-6 °C (30. Mär, 07:20)",7 °C,"100% (6. Mär, 09:20)","14% (7. Mär, 07:50)",64%,"1036 mbar (6. Mär, 09:20)","986 mbar (6. Mär, 06:50)",1017 mbar,Kassel
4-2020,"22 °C (8. Apr, 14:20)","-5 °C (1. Apr, 07:20)",12 °C,"93% (2. Apr, 07:20)","21% (16. Apr, 14:50)",49%,"1032 mbar (2. Apr, 07:20)","1001 mbar (30. Apr, 09:20)",1020 mbar,Kassel
5-2020,"23 °C (18. Mai, 15:50)","3 °C (11. Mai, 06:50)",15 °C,"100% (11. Mai, 06:50)","19% (7. Mai, 15:50)",54%,"1036 mbar (11. Mai, 06:50)","1000 mbar (1. Mai, 13:50)",1021 mbar,Kassel
6-2020,"28 °C (13. Jun, 14:50)","7 °C (9. Jun, 06:50)",19 °C,"100% (4. Jun, 09:50)","16% (22. Jun, 18:50)",64%,"1026 mbar (4. Jun, 09:50)","992 mbar (5. Jun, 17:20)",1013 mbar,Kassel
1-2015,"14 °C (10. Jan, 03:20)","-5 °C (19. Jan, 05:20)",2 °C,"100% (1. Jan, 00:20)","57% (10. Jan, 23:20)",85%,"1036 mbar (1. Jan, 00:20)","971 mbar (30. Jan, 02:20)",1014 mbar,Bad-hersfeld
2-2015,"9 °C (21. Feb, 00:20)","-7 °C (7. Feb, 03:20)",1 °C,"100% (1. Feb, 07:20)","41% (8. Feb, 15:20)",82%,"1041 mbar (1. Feb, 07:20)","986 mbar (1. Feb, 00:20)",1017 mbar,Bad-hersfeld
3-2015,"18 °C (25. Mär, 15:20)","-4 °C (23. Mär, 05:20)",5 °C,"100% (4. Mär, 03:20)","40% (25. Mär, 16:20)",78%,"1036 mbar (4. Mär, 03:20)","990 mbar (31. Mär, 06:20)",1019 mbar,Bad-hersfeld
4-2015,"24 °C (15. Apr, 15:20)","-3 °C (7. Apr, 06:20)",8 °C,"100% (9. Apr, 06:50)","21% (21. Apr, 18:20)",68%,"1037 mbar (9. Apr, 06:50)","1001 mbar (27. Apr, 04:20)",1020 mbar,Bad-hersfeld
5-2015,"26 °C (12. Mai, 14:20)","2 °C (1. Mai, 05:20)",12 °C,"100% (1. Mai, 03:20)","34% (10. Mai, 16:20)",70%,"1027 mbar (1. Mai, 03:20)","1001 mbar (5. Mai, 04:20)",1016 mbar,Bad-hersfeld
6-2015,"31 °C (5. Jun, 16:20)","5 °C (17. Jun, 05:20)",16 °C,"100% (18. Jun, 09:00)","29% (7. Jun, 16:20)",67%,"1029 mbar (18. Jun, 09:00)","1004 mbar (22. Jun, 23:20)",1019 mbar,Bad-hersfeld
7-2015,"36 °C (4. Jul, 14:20)","6 °C (10. Jul, 04:20)",19 °C,"100% (10. Jul, 04:20)","24% (17. Jul, 17:20)",69%,"1025 mbar (10. Jul, 04:20)","1001 mbar (25. Jul, 10:20)",1015 mbar,Bad-hersfeld
8-2015,"34 °C (6. Aug, 17:00)","9 °C (1. Aug, 04:20)",20 °C,"100% (5. Aug, 05:46)","24% (6. Aug, 17:20)",70%,"1026 mbar (5. Aug, 05:46)","1004 mbar (24. Aug, 14:20)",1016 mbar,Bad-hersfeld
9-2015,"23 °C (12. Sep, 15:20)","2 °C (28. Sep, 07:02)",13 °C,"100% (1. Sep, 13:46)","42% (30. Sep, 16:00)",81%,"1037 mbar (1. Sep, 13:46)","996 mbar (16. Sep, 19:20)",1018 mbar,Bad-hersfeld
10-2015,"19 °C (6. Okt, 14:20)","-1 °C (12. Okt, 06:20)",9 °C,"100% (1. Okt, 07:20)","40% (2. Okt, 15:20)",85%,"1033 mbar (1. Okt, 07:20)","1004 mbar (6. Okt, 17:20)",1019 mbar,Bad-hersfeld
11-2015,"18 °C (7. Nov, 13:20)","-3 °C (23. Nov, 22:20)",7 °C,"100% (1. Nov, 00:20)","55% (1. Nov, 15:20)",84%,"1032 mbar (1. Nov, 00:20)","995 mbar (21. Nov, 06:20)",1017 mbar,Bad-hersfeld
12-2015,"13 °C (17. Dez, 14:20)","-2 °C (10. Dez, 00:20)",7 °C,"100% (3. Dez, 00:20)","63% (23. Dez, 14:20)",87%,"1038 mbar (3. Dez, 00:20)","1012 mbar (1. Dez, 00:20)",1025 mbar,Bad-hersfeld
1-2016,"11 °C (27. Jan, 14:20)","-12 °C (19. Jan, 05:56)",2 °C,"100% (1. Jan, 01:20)","50% (28. Jan, 14:20)",87%,"1035 mbar (1. Jan, 01:20)","987 mbar (11. Jan, 15:20)",1012 mbar,Bad-hersfeld
2-2016,"12 °C (1. Feb, 10:20)","-4 °C (13. Feb, 07:20)",4 °C,"100% (1. Feb, 05:20)","49% (27. Feb, 13:20)",81%,"1036 mbar (1. Feb, 05:20)","978 mbar (9. Feb, 18:20)",1010 mbar,Bad-hersfeld
3-2016,"13 °C (26. Mär, 15:20)","-4 °C (18. Mär, 05:20)",4 °C,"100% (4. Mär, 02:20)","34% (14. Mär, 17:20)",77%,"1035 mbar (4. Mär, 02:20)","993 mbar (5. Mär, 04:20)",1014 mbar,Bad-hersfeld
4-2016,"19 °C (3. Apr, 16:20)","-2 °C (24. Apr, 03:20)",8 °C,"100% (4. Apr, 06:20)","19% (21. Apr, 15:20)",72%,"1031 mbar (4. Apr, 06:20)","999 mbar (26. Apr, 02:20)",1012 mbar,Bad-hersfeld
5-2016,"26 °C (22. Mai, 14:20)","1 °C (5. Mai, 05:20)",14 °C,"100% (6. Mai, 04:20)","27% (7. Mai, 17:20)",69%,"1029 mbar (6. Mai, 04:20)","998 mbar (12. Mai, 19:20)",1014 mbar,Bad-hersfeld
6-2016,"32 °C (23. Jun, 16:20)","6 °C (20. Jun, 04:20)",17 °C,"100% (3. Jun, 00:20)","31% (10. Jun, 18:20)",77%,"1025 mbar (3. Jun, 00:20)","999 mbar (14. Jun, 13:20)",1014 mbar,Bad-hersfeld
7-2016,"32 °C (20. Jul, 15:20)","6 °C (3. Jul, 04:20)",19 °C,"100% (4. Jul, 03:20)","27% (20. Jul, 17:20)",72%,"1026 mbar (4. Jul, 03:20)","1008 mbar (11. Jul, 03:20)",1017 mbar,Bad-hersfeld
8-2016,"34 °C (26. Aug, 15:20)","3 °C (11. Aug, 04:20)",18 °C,"100% (1. Aug, 02:20)","23% (25. Aug, 16:20)",71%,"1028 mbar (1. Aug, 02:20)","1008 mbar (18. Aug, 17:20)",1019 mbar,Bad-hersfeld
9-2016,"31 °C (12. Sep, 15:20)","4 °C (22. Sep, 06:03)",17 °C,"100% (2. Sep, 07:20)","31% (13. Sep, 16:20)",74%,"1028 mbar (2. Sep, 07:20)","1010 mbar (4. Sep, 15:53)",1019 mbar,Bad-hersfeld
10-2016,"17 °C (16. Okt, 16:20)","0 °C (10. Okt, 02:20)",9 °C,"100% (1. Okt, 01:20)","42% (4. Okt, 16:20)",86%,"1034 mbar (1. Okt, 01:20)","1007 mbar (1. Okt, 17:20)",1021 mbar,Bad-hersfeld
11-2016,"13 °C (20. Nov, 16:20)","-8 °C (30. Nov, 02:20)",4 °C,"100% (1. Nov, 00:20)","53% (25. Nov, 13:20)",86%,"1036 mbar (1. Nov, 00:20)","995 mbar (18. Nov, 07:20)",1016 mbar,Bad-hersfeld
12-2016,"10 °C (25. Dez, 19:20)","-10 °C (5. Dez, 03:47)",2 °C,"100% (3. Dez, 10:20)","57% (2. Dez, 14:20)",88%,"1043 mbar (3. Dez, 10:20)","1013 mbar (11. Dez, 04:50)",1029 mbar,Bad-hersfeld
1-2017,"5 °C (4. Jan, 10:20)","-13 °C (23. Jan, 03:20)",-2 °C,"100% (8. Jan, 12:20)","48% (21. Jan, 15:20)",83%,"1041 mbar (8. Jan, 12:20)","981 mbar (13. Jan, 03:20)",1022 mbar,Bad-hersfeld
2-2017,"13 °C (27. Feb, 14:20)","-5 °C (15. Feb, 04:20)",3 °C,"100% (1. Feb, 00:20)","40% (14. Feb, 16:20)",82%,"1035 mbar (1. Feb, 00:20)","990 mbar (28. Feb, 16:20)",1017 mbar,Bad-hersfeld
3-2017,"22 °C (31. Mär, 16:20)","-2 °C (13. Mär, 06:20)",8 °C,"100% (8. Mär, 06:20)","23% (16. Mär, 15:20)",73%,"1032 mbar (8. Mär, 06:20)","991 mbar (4. Mär, 19:20)",1016 mbar,Bad-hersfeld
4-2017,"20 °C (9. Apr, 16:20)","-4 °C (20. Apr, 06:20)",8 °C,"100% (3. Apr, 07:20)","30% (26. Apr, 15:20)",67%,"1036 mbar (3. Apr, 07:20)","1003 mbar (25. Apr, 05:20)",1020 mbar,Bad-hersfeld
5-2017,"32 °C (29. Mai, 15:20)","-1 °C (10. Mai, 04:20)",14 °C,"100% (2. Mai, 21:31)","31% (29. Mai, 16:20)",73%,"1030 mbar (2. Mai, 21:31)","998 mbar (11. Mai, 19:20)",1017 mbar,Bad-hersfeld
6-2017,"33 °C (22. Jun, 14:20)","7 °C (14. Jun, 05:20)",18 °C,"100% (3. Jun, 23:20)","31% (19. Jun, 18:20)",69%,"1026 mbar (3. Jun, 23:20)","995 mbar (29. Jun, 06:20)",1014 mbar,Bad-hersfeld
7-2017,"32 °C (19. Jul, 14:20)","7 °C (3. Jul, 04:55)",18 °C,"100% (2. Jul, 02:20)","31% (3. Jul, 17:20)",74%,"1024 mbar (2. Jul, 02:20)","1004 mbar (25. Jul, 19:20)",1014 mbar,Bad-hersfeld
8-2017,"28 °C (30. Aug, 14:20)","8 °C (7. Aug, 05:20)",18 °C,"100% (1. Aug, 04:20)","34% (7. Aug, 15:20)",77%,"1024 mbar (1. Aug, 04:20)","1007 mbar (30. Aug, 18:20)",1017 mbar,Bad-hersfeld
9-2017,"23 °C (5. Sep, 15:20)","4 °C (18. Sep, 02:20)",13 °C,"100% (3. Sep, 02:20)","40% (3. Sep, 15:20)",84%,"1025 mbar (3. Sep, 02:20)","996 mbar (9. Sep, 07:20)",1015 mbar,Bad-hersfeld
10-2017,"21 °C (15. Okt, 15:20)","4 °C (9. Okt, 01:20)",11 °C,"100% (1. Okt, 06:20)","52% (12. Okt, 14:20)",83%,"1028 mbar (1. Okt, 06:20)","1000 mbar (29. Okt, 04:20)",1019 mbar,Bad-hersfeld
11-2017,"13 °C (1. Nov, 15:20)","-1 °C (13. Nov, 23:20)",5 °C,"100% (2. Nov, 23:20)","55% (2. Nov, 15:20)",87%,"1026 mbar (2. Nov, 23:20)","998 mbar (12. Nov, 15:20)",1015 mbar,Bad-hersfeld
12-2017,"12 °C (31. Dez, 09:20)","-4 °C (3. Dez, 01:20)",3 °C,"100% (1. Dez, 00:20)","32% (13. Dez, 03:20)",87%,"1035 mbar (1. Dez, 00:20)","978 mbar (10. Dez, 20:20)",1013 mbar,Bad-hersfeld
1-2018,"10 °C (1. Jan, 00:20)","-3 °C (14. Jan, 23:20)",4 °C,"100% (6. Jan, 06:20)","53% (18. Jan, 13:16)",86%,"1031 mbar (6. Jan, 06:20)","986 mbar (3. Jan, 06:30)",1012 mbar,Bad-hersfeld
2-2018,"6 °C (16. Feb, 13:20)","-15 °C (27. Feb, 04:20)",-2 °C,"100% (10. Feb, 05:20)","26% (25. Feb, 15:20)",76%,"1030 mbar (10. Feb, 05:20)","999 mbar (1. Feb, 01:20)",1018 mbar,Bad-hersfeld
3-2018,"16 °C (11. Mär, 13:20)","-10 °C (1. Mär, 05:20)",3 °C,"100% (6. Mär, 08:45)","29% (21. Mär, 15:20)",75%,"1028 mbar (6. Mär, 08:45)","990 mbar (6. Mär, 15:20)",1005 mbar,Bad-hersfeld
4-2018,"27 °C (20. Apr, 17:20)","-3 °C (6. Apr, 05:20)",12 °C,"100% (6. Apr, 07:20)","23% (6. Apr, 16:20)",70%,"1032 mbar (6. Apr, 07:20)","996 mbar (30. Apr, 02:20)",1012 mbar,Bad-hersfeld
5-2018,"30 °C (28. Mai, 16:20)","0 °C (2. Mai, 05:20)",16 °C,"100% (10. Mai, 13:10)","23% (5. Mai, 16:20)",66%,"1026 mbar (10. Mai, 13:10)","1004 mbar (1. Mai, 01:20)",1016 mbar,Bad-hersfeld
6-2018,"29 °C (9. Jun, 15:20)","7 °C (14. Jun, 04:20)",18 °C,"100% (1. Jun, 06:20)","19% (30. Jun, 17:20)",73%,"1025 mbar (1. Jun, 06:20)","1009 mbar (11. Jun, 19:20)",1017 mbar,Bad-hersfeld
7-2018,"35 °C (31. Jul, 13:20)","7 °C (1. Jul, 03:20)",21 °C,"100% (10. Jul, 23:20)","17% (3. Jul, 16:20)",57%,"1023 mbar (10. Jul, 23:20)","1007 mbar (28. Jul, 10:20)",1016 mbar,Bad-hersfeld
8-2018,"35 °C (7. Aug, 14:20)","4 °C (26. Aug, 05:37)",20 °C,"100% (14. Aug, 03:20)","20% (6. Aug, 16:20)",61%,"1024 mbar (14. Aug, 03:20)","1007 mbar (13. Aug, 17:20)",1017 mbar,Bad-hersfeld
9-2018,"30 °C (18. Sep, 14:20)","-1 °C (30. Sep, 07:20)",14 °C,"100% (3. Sep, 06:20)","24% (17. Sep, 14:20)",70%,"1039 mbar (3. Sep, 06:20)","1004 mbar (23. Sep, 17:20)",1021 mbar,Bad-hersfeld
10-2018,"26 °C (13. Okt, 15:20)","0 °C (2. Okt, 03:20)",10 °C,"100% (2. Okt, 04:20)","34% (13. Okt, 16:20)",82%,"1032 mbar (2. Okt, 04:20)","986 mbar (30. Okt, 06:09)",1018 mbar,Bad-hersfeld
11-2018,"17 °C (12. Nov, 14:20)","-4 °C (18. Nov, 07:20)",5 °C,"100% (1. Nov, 01:20)","26% (18. Nov, 15:20)",86%,"1033 mbar (1. Nov, 01:20)","1007 mbar (10. Nov, 12:20)",1018 mbar,Bad-hersfeld
12-2018,"13 °C (3. Dez, 13:20)","-4 °C (16. Dez, 05:20)",4 °C,"100% (1. Dez, 01:20)","55% (15. Dez, 15:20)",85%,"1034 mbar (1. Dez, 01:20)","993 mbar (9. Dez, 00:20)",1018 mbar,Bad-hersfeld
1-2019,"9 °C (13. Jan, 14:20)","-11 °C (21. Jan, 08:25)",1 °C,"100% (3. Jan, 17:20)","41% (2. Jan, 16:20)",83%,"1037 mbar (3. Jan, 17:20)","985 mbar (27. Jan, 14:20)",1014 mbar,Bad-hersfeld
2-2019,"17 °C (26. Feb, 16:20)","-5 °C (4. Feb, 03:20)",4 °C,"100% (2. Feb, 09:20)","22% (24. Feb, 15:20)",78%,"1042 mbar (2. Feb, 09:20)","990 mbar (1. Feb, 05:06)",1022 mbar,Bad-hersfeld
3-2019,"19 °C (22. Mär, 15:20)","-3 °C (20. Mär, 04:20)",7 °C,"100% (1. Mär, 08:20)","34% (30. Mär, 13:20)",74%,"1036 mbar (1. Mär, 08:20)","990 mbar (4. Mär, 09:20)",1016 mbar,Bad-hersfeld
4-2019,"24 °C (24. Apr, 16:20)","-1 °C (1. Apr, 07:20)",10 °C,"100% (4. Apr, 05:49)","22% (20. Apr, 16:20)",65%,"1030 mbar (4. Apr, 05:49)","998 mbar (4. Apr, 07:20)",1015 mbar,Bad-hersfeld
5-2019,"23 °C (19. Mai, 14:20)","-1 °C (5. Mai, 05:20)",11 °C,"100% (2. Mai, 03:20)","25% (13. Mai, 17:20)",73%,"1038 mbar (2. Mai, 03:20)","998 mbar (8. Mai, 20:20)",1015 mbar,Bad-hersfeld
6-2019,"36 °C (30. Jun, 16:20)","7 °C (9. Jun, 05:20)",19 °C,"100% (1. Jun, 03:20)","24% (29. Jun, 17:20)",70%,"1027 mbar (1. Jun, 03:20)","1003 mbar (5. Jun, 22:20)",1016 mbar,Bad-hersfeld
7-2019,"37 °C (25. Jul, 15:20)","6 °C (9. Jul, 05:20)",19 °C,"100% (9. Jul, 05:20)","22% (25. Jul, 18:20)",66%,"1025 mbar (9. Jul, 05:20)","1000 mbar (27. Jul, 18:20)",1016 mbar,Bad-hersfeld
8-2019,"32 °C (26. Aug, 15:20)","8 °C (20. Aug, 06:20)",19 °C,"100% (18. Aug, 06:48)","25% (23. Aug, 16:20)",69%,"1029 mbar (18. Aug, 06:48)","1006 mbar (18. Aug, 12:20)",1016 mbar,Bad-hersfeld
9-2019,"27 °C (15. Sep, 15:20)","0 °C (20. Sep, 07:20)",14 °C,"100% (5. Sep, 06:20)","17% (20. Sep, 15:20)",75%,"1035 mbar (5. Sep, 06:20)","996 mbar (29. Sep, 23:36)",1018 mbar,Bad-hersfeld
10-2019,"24 °C (14. Okt, 16:20)","-2 °C (31. Okt, 22:20)",11 °C,"100% (6. Okt, 02:20)","47% (14. Okt, 16:20)",83%,"1029 mbar (6. Okt, 02:20)","999 mbar (2. Okt, 03:20)",1014 mbar,Bad-hersfeld
11-2019,"15 °C (2. Nov, 11:35)","-5 °C (1. Nov, 05:36)",5 °C,"100% (1. Nov, 06:20)","61% (29. Nov, 12:20)",89%,"1024 mbar (1. Nov, 06:20)","987 mbar (3. Nov, 12:20)",1005 mbar,Bad-hersfeld
12-2019,"13 °C (17. Dez, 12:20)","-6 °C (29. Dez, 07:20)",3 °C,"100% (1. Dez, 00:34)","52% (30. Dez, 16:20)",87%,"1042 mbar (1. Dez, 00:34)","977 mbar (13. Dez, 11:20)",1012 mbar,Bad-hersfeld
1-2020,"14 °C (31. Jan, 15:20)","-7 °C (2. Jan, 05:20)",3 °C,"100% (1. Jan, 03:20)","57% (28. Jan, 16:22)",88%,"1047 mbar (1. Jan, 03:20)","991 mbar (28. Jan, 10:04)",1023 mbar,Bad-hersfeld
2-2020,"15 °C (16. Feb, 17:20)","-3 °C (8. Feb, 01:20)",6 °C,"100% (7. Feb, 23:20)","46% (12. Feb, 15:20)",77%,"1035 mbar (7. Feb, 23:20)","988 mbar (10. Feb, 01:20)",1012 mbar,Bad-hersfeld
3-2020,"17 °C (16. Mär, 16:00)","-6 °C (24. Mär, 06:20)",6 °C,"100% (5. Mär, 05:20)","20% (25. Mär, 13:20)",68%,"1037 mbar (5. Mär, 05:20)","985 mbar (6. Mär, 04:20)",1016 mbar,Bad-hersfeld
4-2020,"23 °C (12. Apr, 14:20)","-6 °C (1. Apr, 05:20)",10 °C,"100% (4. Apr, 02:20)","23% (8. Apr, 15:20)",59%,"1032 mbar (4. Apr, 02:20)","1001 mbar (30. Apr, 17:20)",1018 mbar,Bad-hersfeld
5-2020,"24 °C (21. Mai, 17:20)","0 °C (6. Mai, 04:20)",12 °C,"94% (19. Mai, 03:20)","17% (7. Mai, 14:20)",63%,"1035 mbar (19. Mai, 03:20)","1001 mbar (1. Mai, 02:20)",1021 mbar,Bad-hersfeld
6-2020,"28 °C (13. Jun, 14:20)","5 °C (8. Jun, 04:20)",17 °C,"100% (8. Jun, 04:20)","28% (2. Jun, 17:20)",73%,"1026 mbar (8. Jun, 04:20)","993 mbar (5. Jun, 17:31)",1013 mbar,Bad-hersfeld
1-2015,"14 °C (10. Jan, 13:00)","-5 °C (19. Jan, 06:00)",2 °C,"98% (1. Jan, 01:00)","57% (13. Jan, 15:00)",85%,"1038 mbar (1. Jan, 01:00)","972 mbar (30. Jan, 02:00)",1016 mbar,Fulda
2-2015,"8 °C (21. Feb, 00:00)","-7 °C (7. Feb, 08:00)",1 °C,"97% (18. Feb, 06:00)","40% (8. Feb, 17:00)",82%,"1042 mbar (18. Feb, 06:00)","987 mbar (1. Feb, 00:00)",1018 mbar,Fulda
3-2015,"18 °C (25. Mär, 16:00)","-4 °C (23. Mär, 06:00)",5 °C,"98% (20. Mär, 08:00)","40% (25. Mär, 15:00)",77%,"1038 mbar (20. Mär, 08:00)","990 mbar (31. Mär, 07:00)",1020 mbar,Fulda
4-2015,"24 °C (15. Apr, 17:00)","-3 °C (7. Apr, 06:00)",8 °C,"97% (9. Apr, 08:00)","23% (21. Apr, 19:00)",68%,"1038 mbar (9. Apr, 08:00)","1002 mbar (27. Apr, 06:00)",1021 mbar,Fulda
5-2015,"26 °C (12. Mai, 16:00)","2 °C (31. Mai, 06:00)",12 °C,"99% (1. Mai, 08:00)","34% (10. Mai, 19:00)",69%,"1028 mbar (1. Mai, 08:00)","1001 mbar (5. Mai, 06:00)",1016 mbar,Fulda
6-2015,"31 °C (5. Jun, 17:00)","5 °C (17. Jun, 06:00)",16 °C,"97% (22. Jun, 04:00)","30% (7. Jun, 16:00)",67%,"1030 mbar (22. Jun, 04:00)","1005 mbar (23. Jun, 01:00)",1019 mbar,Fulda
7-2015,"36 °C (4. Jul, 16:00)","6 °C (10. Jul, 06:00)",19 °C,"98% (20. Jul, 04:00)","25% (17. Jul, 18:00)",69%,"1025 mbar (20. Jul, 04:00)","1002 mbar (25. Jul, 10:00)",1015 mbar,Fulda
8-2015,"34 °C (7. Aug, 18:00)","9 °C (1. Aug, 05:00)",20 °C,"99% (19. Aug, 08:00)","27% (2. Aug, 18:00)",70%,"1027 mbar (19. Aug, 08:00)","1004 mbar (24. Aug, 15:00)",1016 mbar,Fulda
9-2015,"22 °C (12. Sep, 16:00)","4 °C (28. Sep, 08:00)",13 °C,"99% (2. Sep, 05:00)","43% (30. Sep, 15:00)",79%,"1038 mbar (2. Sep, 05:00)","996 mbar (16. Sep, 19:00)",1018 mbar,Fulda
10-2015,"19 °C (6. Okt, 15:00)","-2 °C (12. Okt, 07:00)",9 °C,"98% (4. Okt, 09:00)","38% (1. Okt, 16:00)",84%,"1034 mbar (4. Okt, 09:00)","1004 mbar (6. Okt, 17:00)",1020 mbar,Fulda
11-2015,"18 °C (7. Nov, 14:00)","-2 °C (23. Nov, 22:00)",8 °C,"99% (2. Nov, 06:00)","56% (10. Nov, 02:00)",84%,"1033 mbar (2. Nov, 06:00)","995 mbar (21. Nov, 14:00)",1018 mbar,Fulda
12-2015,"13 °C (26. Dez, 14:00)","-2 °C (29. Dez, 08:00)",7 °C,"99% (8. Dez, 13:00)","63% (9. Dez, 15:00)",86%,"1039 mbar (8. Dez, 13:00)","1013 mbar (1. Dez, 01:00)",1026 mbar,Fulda
1-2016,"11 °C (27. Jan, 15:00)","-12 °C (19. Jan, 06:00)",2 °C,"97% (5. Jan, 01:00)","51% (28. Jan, 15:00)",87%,"1036 mbar (5. Jan, 01:00)","987 mbar (11. Jan, 19:00)",1013 mbar,Fulda
2-2016,"12 °C (1. Feb, 15:00)","-4 °C (27. Feb, 08:00)",4 °C,"96% (12. Feb, 02:00)","46% (27. Feb, 14:00)",80%,"1038 mbar (12. Feb, 02:00)","980 mbar (9. Feb, 20:00)",1011 mbar,Fulda
3-2016,"13 °C (26. Mär, 17:00)","-4 °C (18. Mär, 06:00)",5 °C,"98% (7. Mär, 05:00)","36% (14. Mär, 17:00)",76%,"1036 mbar (7. Mär, 05:00)","994 mbar (5. Mär, 06:00)",1016 mbar,Fulda
4-2016,"18 °C (4. Apr, 13:00)","-2 °C (8. Apr, 07:00)",9 °C,"96% (4. Apr, 07:00)","23% (21. Apr, 19:00)",68%,"1032 mbar (4. Apr, 07:00)","999 mbar (26. Apr, 15:00)",1013 mbar,Fulda
5-2016,"26 °C (22. Mai, 16:00)","0 °C (5. Mai, 06:00)",14 °C,"97% (20. Mai, 04:00)","28% (7. Mai, 18:00)",68%,"1030 mbar (20. Mai, 04:00)","998 mbar (12. Mai, 18:00)",1015 mbar,Fulda
6-2016,"32 °C (23. Jun, 18:00)","7 °C (20. Jun, 04:00)",17 °C,"98% (3. Jun, 04:00)","31% (10. Jun, 18:00)",77%,"1025 mbar (3. Jun, 04:00)","998 mbar (14. Jun, 15:00)",1014 mbar,Fulda
7-2016,"32 °C (20. Jul, 18:00)","6 °C (3. Jul, 04:00)",19 °C,"98% (4. Jul, 06:00)","26% (20. Jul, 18:00)",72%,"1026 mbar (4. Jul, 06:00)","1008 mbar (11. Jul, 04:00)",1017 mbar,Fulda
8-2016,"34 °C (27. Aug, 16:00)","2 °C (11. Aug, 06:00)",18 °C,"98% (29. Aug, 06:00)","24% (25. Aug, 18:00)",70%,"1029 mbar (29. Aug, 06:00)","1008 mbar (18. Aug, 18:00)",1019 mbar,Fulda
9-2016,"31 °C (12. Sep, 16:00)","4 °C (22. Sep, 07:00)",17 °C,"98% (6. Sep, 04:00)","30% (14. Sep, 18:00)",73%,"1028 mbar (6. Sep, 04:00)","1010 mbar (15. Sep, 18:00)",1019 mbar,Fulda
10-2016,"16 °C (16. Okt, 16:00)","0 °C (10. Okt, 03:00)",9 °C,"98% (10. Okt, 06:00)","46% (4. Okt, 16:00)",85%,"1035 mbar (10. Okt, 06:00)","1007 mbar (14. Okt, 22:00)",1022 mbar,Fulda
11-2016,"12 °C (1. Nov, 15:00)","-7 °C (14. Nov, 08:00)",4 °C,"98% (1. Nov, 00:00)","54% (14. Nov, 14:00)",87%,"1037 mbar (1. Nov, 00:00)","995 mbar (18. Nov, 08:00)",1014 mbar,Fulda
12-2016,"10 °C (25. Dez, 20:00)","-10 °C (5. Dez, 08:00)",2 °C,"97% (13. Dez, 09:00)","58% (2. Dez, 14:00)",88%,"1044 mbar (13. Dez, 09:00)","1014 mbar (11. Dez, 06:00)",1031 mbar,Fulda
1-2017,"5 °C (4. Jan, 14:00)","-13 °C (23. Jan, 06:00)",-2 °C,"96% (8. Jan, 18:00)","51% (21. Jan, 15:00)",82%,"1044 mbar (8. Jan, 18:00)","982 mbar (13. Jan, 03:00)",1024 mbar,Fulda
2-2017,"12 °C (27. Feb, 15:00)","-5 °C (15. Feb, 08:00)",3 °C,"98% (17. Feb, 08:00)","41% (14. Feb, 15:00)",81%,"1037 mbar (17. Feb, 08:00)","991 mbar (23. Feb, 17:00)",1018 mbar,Fulda
